################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1051  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.193 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:32:06 8 0 0 0 0 0 0 92 8 1033 2049 0 308 1 2.40 1.93 2.79 1 0 24675680 5111208 19564472 0 0 2788812 202040 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5726 11642 12387 11342 15580 9443 2414 684 397 212 3631
20130318 12:32:07 8 0 0 0 0 0 0 92 8 1038 2072 0 308 1 2.28 1.92 2.78 1 0 24675680 5110804 19564876 0 0 2788812 201916 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5779 11650 12389 11345 15580 9443 2414 684 397 212 3631
20130318 12:32:08 8 0 0 0 0 0 0 92 8 1041 2086 1 308 1 2.28 1.92 2.78 1 0 24675680 5110804 19564876 0 0 2788812 201916 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 44 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5779 11650 12389 11345 15580 9443 2414 684 397 212 3631
20130318 12:32:09 8 0 0 0 0 0 0 92 8 1029 2070 0 308 1 2.28 1.92 2.78 1 0 24675680 5110556 19565124 0 0 2788812 201888 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5785 11668 12390 11345 15581 9443 2414 684 397 212 3631
20130318 12:32:10 8 0 0 0 0 0 0 92 8 1036 2043 0 308 1 2.28 1.92 2.78 1 0 24675680 5110556 19565124 0 0 2788812 201888 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5785 11668 12390 11345 15581 9443 2414 684 397 212 3631
20130318 12:32:11 8 0 0 0 0 0 0 92 8 1045 2091 0 308 1 2.28 1.92 2.78 1 0 24675680 5110176 19565504 0 0 2788812 201872 25532 1892548 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5838 11669 12392 11345 15583 9443 2414 684 397 212 3631
20130318 12:32:12 8 0 0 0 0 0 0 92 8 1039 2057 0 308 1 2.18 1.90 2.77 1 0 24675680 5110176 19565504 0 0 2788812 201872 25532 1892548 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5838 11669 12392 11345 15583 9443 2414 684 397 212 3631
20130318 12:32:13 8 0 0 0 0 0 0 92 8 1047 2098 2 308 1 2.18 1.90 2.77 1 0 24675680 5110116 19565564 0 0 2788816 201860 25532 1892548 4981824 0 0 0 0 0 0 16 0 0 2586588 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 13 3 17 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 5851 11666 12392 11344 15584 9443 2414 684 397 212 3631
20130318 12:32:14 8 0 0 0 0 0 0 92 8 1073 2088 0 308 1 2.18 1.90 2.77 1 0 24675680 5110240 19565440 0 0 2788816 201860 25532 1892548 4981824 0 0 0 0 0 0 16 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 56 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5820 11666 12392 11344 15584 9443 2414 684 397 212 3631
20130318 12:32:15 8 0 0 0 0 0 0 92 8 1039 2058 0 308 1 2.18 1.90 2.77 1 0 24675680 5109888 19565792 0 0 2788816 201884 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5876 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:16 8 0 0 0 0 0 0 92 8 1039 2047 0 308 1 2.18 1.90 2.77 1 0 24675680 5109888 19565792 0 0 2788816 201884 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5876 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:17 8 0 0 0 0 0 0 92 8 1040 2096 0 308 1 2.09 1.89 2.76 1 0 24675680 5109764 19565916 0 0 2788816 201884 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 8 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5907 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:18 8 0 0 0 0 0 0 92 8 1041 2062 1 308 1 2.09 1.89 2.76 1 0 24675680 5109764 19565916 0 0 2788816 201884 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5907 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:19 8 0 0 0 0 0 0 92 8 1037 2064 0 308 1 2.09 1.89 2.76 1 0 24675680 5109616 19566064 0 0 2788816 201864 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5944 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:20 8 0 0 0 0 0 0 92 8 1075 2058 0 308 1 2.09 1.89 2.76 1 0 24675680 5109616 19566064 0 0 2788816 201864 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 78 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5944 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:21 8 0 0 0 0 0 0 92 8 1054 2084 1 308 1 2.09 1.89 2.76 1 0 24675680 5109492 19566188 0 0 2788816 201868 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 61 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5975 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:22 8 0 0 0 0 0 0 92 8 1047 2057 0 308 1 2.00 1.87 2.75 1 0 24675680 5109492 19566188 0 0 2788816 201868 25532 1892548 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5975 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:23 8 0 0 0 0 0 0 92 8 1035 2105 1 308 1 2.00 1.87 2.75 1 0 24675680 5109492 19566188 0 0 2788816 201864 25532 1892552 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 8 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5975 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:24 8 0 0 0 0 0 0 92 8 1030 2047 0 308 1 2.00 1.87 2.75 1 0 24675680 5109492 19566188 0 0 2788816 201864 25532 1892552 4981824 0 0 0 0 0 0 0 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5975 11670 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:25 8 0 0 0 0 0 0 92 8 1031 2066 0 308 1 2.00 1.87 2.75 1 0 24675680 5109368 19566312 0 0 2788820 201864 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5996 11675 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:26 8 0 0 0 0 0 0 92 8 1057 2082 0 308 1 2.00 1.87 2.75 1 0 24675680 5109368 19566312 0 0 2788820 201864 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 11 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5996 11675 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:27 8 0 0 0 0 0 0 92 8 1035 2077 0 308 1 1.92 1.86 2.74 1 0 24675680 5109236 19566444 0 0 2788820 201856 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6027 11676 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:28 8 0 0 0 0 0 0 92 8 1045 2059 0 308 1 1.92 1.86 2.74 1 0 24675680 5109236 19566444 0 0 2788820 201856 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6027 11676 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:29 8 0 0 0 0 0 0 92 8 1054 2095 0 308 1 1.92 1.86 2.74 1 0 24675680 5109236 19566444 0 0 2788820 201848 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 10 3 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6027 11676 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:30 8 0 0 0 0 0 0 92 8 1035 2057 0 308 1 1.92 1.86 2.74 1 0 24675680 5109236 19566444 0 0 2788820 201848 25532 1892552 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6027 11676 12396 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:31 8 0 0 0 0 0 0 92 8 1037 2066 0 308 1 1.92 1.86 2.74 1 0 24675680 5109112 19566568 0 0 2788820 201844 25532 1892556 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 1 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6042 11682 12397 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:32 8 0 0 0 0 0 0 92 8 1070 2080 0 308 1 1.85 1.84 2.73 1 0 24675680 5109112 19566568 0 0 2788820 201844 25532 1892556 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6042 11682 12397 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:33 8 0 0 0 0 0 0 92 8 1055 2084 0 308 1 1.85 1.84 2.73 1 0 24675680 5109112 19566568 0 0 2788820 201844 25532 1892556 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 0 5 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6042 11682 12397 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:34 8 0 0 0 0 0 0 92 8 1041 2053 0 308 1 1.85 1.84 2.73 1 0 24675680 5109112 19566568 0 0 2788820 201844 25532 1892556 4981824 0 0 0 0 0 0 4 0 0 2586600 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6042 11682 12397 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:35 8 0 0 0 0 0 0 92 8 1054 2084 0 308 1 1.85 1.84 2.73 1 0 24675680 5108940 19566740 0 0 2788824 201832 25532 1892556 4981824 0 0 0 0 0 0 8 0 0 2586600 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6069 11688 12398 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:36 8 0 0 0 0 0 0 92 8 1048 2047 0 308 1 1.85 1.84 2.73 1 0 24675680 5108940 19566740 0 0 2788824 201832 25532 1892556 4981824 0 0 0 0 0 0 8 0 0 2586600 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 44 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6069 11688 12398 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:37 8 0 0 0 0 0 0 92 8 1071 2097 0 308 1 1.78 1.83 2.72 1 0 24675680 5108940 19566740 0 0 2788824 201832 25532 1892564 4981824 0 0 0 0 0 0 8 0 0 2586604 0 0 269 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 65 5 5 1 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 6069 11688 12398 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:38 8 0 0 0 0 0 0 92 8 1066 2075 0 308 1 1.78 1.83 2.72 1 0 24675680 5108940 19566740 0 0 2788824 201832 25532 1892564 4981824 0 0 0 0 0 0 8 0 0 2586604 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 72 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6069 11688 12398 11345 15584 9443 2414 684 397 212 3631
20130318 12:32:39 8 0 0 0 0 0 0 92 8 1060 2077 0 308 1 1.78 1.83 2.72 1 0 24675680 5207296 19468384 0 0 2788824 201812 25532 1990744 5097176 0 0 0 0 0 0 8 0 0 2586604 0 0 24578 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 61 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 11605 12384 11342 14095 9443 2414 684 397 212 3631
20130318 12:32:40 7 0 1 0 0 0 0 92 8 1073 2082 1 306 0 1.78 1.83 2.72 0 0 24675680 3376436 21299244 0 0 2788436 201812 25144 162488 3088960 0 0 0 0 0 0 8 0 0 2586616 0 0 1354 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 61 43 7 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105996 2040 0 90114 0 0 0 0 0 0 0 0 0 0 4 11 0 0 0 0 0 0 0 10 15 0 0 8331 7157 6920 8785 7475 6254 3614 2299 901 331 3866
20130318 12:32:41 0 0 0 0 0 0 0 100 0 1321 2435 4 304 0 1.78 1.83 2.72 0 0 24675680 3354844 21320836 0 0 2788576 201964 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 4356 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 169 144 25 26 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 127 0 0 0 0 0 0 0 3 135 0 0 3889 2644 2482 4396 3784 3193 2112 1391 780 539 4223
20130318 12:32:42 0 0 0 0 0 0 0 100 0 1052 2061 0 304 0 1.63 1.80 2.71 0 0 24675680 3354844 21320836 0 0 2788576 201964 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3889 2644 2482 4396 3784 3193 2112 1391 780 539 4223
20130318 12:32:43 0 0 0 0 0 0 0 100 0 1019 2086 1 304 0 1.63 1.80 2.71 0 0 24675680 3354480 21321200 0 0 2788576 201920 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3828 2572 2410 4349 3730 3146 2078 1360 761 531 4241
20130318 12:32:44 0 0 0 0 0 0 0 100 0 1039 2070 0 304 0 1.63 1.80 2.71 0 0 24675680 3354480 21321200 0 0 2788576 201920 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3828 2572 2410 4349 3730 3146 2078 1360 761 531 4241
20130318 12:32:45 0 0 0 0 0 0 0 100 0 1054 2068 0 304 0 1.63 1.80 2.71 0 0 24675680 3354348 21321332 0 0 2788576 201880 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 61 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3803 2543 2383 4321 3714 3128 2058 1344 751 535 4246
20130318 12:32:46 0 0 0 0 0 0 0 100 0 1031 2061 0 304 0 1.63 1.80 2.71 0 0 24675680 3354348 21321332 0 0 2788576 201880 18688 139844 3065172 0 0 0 0 0 0 8 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3803 2543 2383 4321 3714 3128 2058 1344 751 535 4246
20130318 12:32:47 0 0 0 0 0 0 0 100 0 1036 2087 0 304 0 1.50 1.77 2.69 0 0 24675680 3354076 21321604 0 0 2788580 201756 18688 139844 3065172 0 0 0 0 0 0 12 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 8 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3771 2499 2344 4280 3672 3092 2029 1322 737 530 4259
20130318 12:32:48 0 0 0 0 0 0 0 100 0 1026 2063 0 304 0 1.50 1.77 2.69 0 0 24675680 3354076 21321604 0 0 2788580 201756 18688 139844 3065172 0 0 0 0 0 0 12 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3771 2499 2344 4280 3672 3092 2029 1322 737 530 4259
20130318 12:32:49 0 0 0 0 0 0 0 100 0 1025 2066 0 304 0 1.50 1.77 2.69 0 0 24675680 3353952 21321728 0 0 2788580 201728 18688 139844 3065172 0 0 0 0 0 0 12 0 0 2586612 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3752 2474 2319 4255 3647 3071 2012 1310 727 533 4264
20130318 12:32:50 0 0 0 0 0 0 0 100 0 1046 2070 1 304 0 1.50 1.77 2.69 0 0 24675680 3353952 21321728 0 0 2788580 201728 18688 139844 3065172 0 0 0 0 0 0 12 0 0 2586616 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105989 2040 0 90107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3752 2474 2319 4255 3647 3071 2012 1310 727 533 4264
