################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:55 33 0 0 0 0 0 0 67 33 1040 2040 0 320 4 3.53 1.46 2.78 4 0 24675680 8665712 16009968 0 0 2789268 202724 25592 5436380 8734096 0 0 0 0 0 0 8 0 0 2586336 0 0 35879 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 3 9 5865 5048 723 193 190 81 3502
20130318 12:29:56 33 0 0 0 0 0 0 67 33 1042 2071 0 320 4 3.53 1.46 2.78 4 0 24675680 8806180 15869500 0 0 2789272 202636 25592 5577536 8894004 0 0 0 0 0 0 12 0 0 2586336 0 0 35302 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 4 9 5176 4444 648 193 190 81 3502
20130318 12:29:57 33 0 0 0 0 0 0 67 33 1028 2052 0 320 4 3.57 1.50 2.79 4 0 24675680 8944688 15730992 0 0 2789272 202636 25592 5715276 9048252 0 0 0 0 0 0 12 0 0 2586336 0 0 34493 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 3 9 4486 4445 586 146 175 80 3493
20130318 12:29:58 33 0 0 0 0 0 0 67 33 1024 2064 0 320 4 3.57 1.50 2.79 4 0 24675680 9082072 15593608 0 0 2789272 202596 25592 5853000 9208876 0 0 0 0 0 0 12 0 0 2586336 0 0 34376 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 3 8 3818 4444 586 145 175 80 3470
20130318 12:29:59 33 0 0 0 0 0 0 67 33 1042 2071 1 320 4 3.57 1.50 2.79 4 0 24675680 9216860 15458820 0 0 2789272 202596 25592 5987248 9365288 0 0 0 0 0 0 12 0 0 2586336 0 0 33609 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 4 9 3155 4445 587 146 174 79 3448
20130318 12:30:00 33 0 0 0 0 0 0 67 33 1026 2056 0 320 4 3.57 1.50 2.79 4 0 24675680 9351772 15323908 0 0 2789272 202512 25592 6122272 9524084 0 0 0 0 0 0 12 0 0 2586336 0 0 33777 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 9 2485 4444 586 145 175 80 3425
20130318 12:30:01 33 0 0 0 0 0 0 66 34 1027 2063 2 320 4 3.57 1.50 2.79 4 0 24675680 9482468 15193212 0 0 2789272 202512 25592 6252640 9666024 0 0 0 0 0 0 12 0 0 2586336 0 0 32837 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 6 3 9 1845 4444 586 146 175 80 3403
20130318 12:30:02 33 0 0 0 0 0 0 67 33 1046 2121 2 320 4 3.60 1.54 2.79 4 0 24675680 9612532 15063148 0 0 2789272 202644 25592 6382588 9818868 0 0 0 0 0 0 12 0 0 2586340 0 0 34461 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 9 3 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 5 5 8 1203 4445 587 145 174 79 3382
20130318 12:30:03 33 0 0 0 0 0 0 67 33 1027 2050 0 320 4 3.60 1.54 2.79 4 0 24675680 9743228 14932452 0 0 2789272 202644 25592 6512956 9970056 0 0 0 0 0 0 12 0 0 2586340 0 0 32591 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 4 8 559 4444 586 145 175 79 3360
20130318 12:30:04 33 0 0 0 0 0 0 67 33 1038 2061 0 320 4 3.60 1.54 2.79 4 0 24675680 9836032 14839648 0 0 2789272 202620 25592 6605892 10079884 0 0 0 0 0 0 12 0 0 2586340 0 0 27340 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 10 2 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 10 6 4 8 7 4406 586 146 175 79 3347
20130318 12:30:05 33 0 0 0 0 0 0 67 33 1056 2064 0 320 4 3.60 1.54 2.79 4 0 24675680 9928784 14746896 0 0 2789272 202620 25592 6698236 10189512 0 0 0 0 0 0 12 0 0 2586340 0 0 23108 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 6 3 8 8 4079 587 146 175 80 3334
20130318 12:30:06 33 0 0 0 0 0 0 67 33 1017 2062 0 320 4 3.60 1.54 2.79 4 0 24675680 10017568 14658112 0 0 2789272 202632 25592 6787008 10293340 0 0 0 0 0 0 0 0 0 2586340 0 0 22212 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 13 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 5 9 8 3766 586 145 174 79 3323
20130318 12:30:07 33 0 0 0 0 0 0 67 33 1033 2056 0 320 4 3.63 1.58 2.80 4 0 24675680 10108088 14567592 0 0 2789272 202632 25592 6877024 10402884 0 0 0 0 0 0 0 0 0 2586340 0 0 22547 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4 10 9 3450 587 145 175 80 3310
20130318 12:30:08 33 0 0 0 0 0 0 67 33 1058 2089 0 320 4 3.63 1.58 2.80 4 0 24675680 10195568 14480112 0 0 2789276 202560 25592 6964696 10506300 0 0 0 0 0 0 4 0 0 2586340 0 0 22075 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 8 4 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 4 9 9 3142 587 145 174 79 3299
20130318 12:30:09 33 0 0 0 0 0 0 67 33 1028 2008 0 320 4 3.63 1.58 2.80 4 0 24675680 10282492 14393188 0 0 2789276 202560 25592 7051220 10610604 0 0 0 0 0 0 4 0 0 2586340 0 0 21949 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4 8 9 2833 586 145 174 80 3287
20130318 12:30:10 33 0 0 0 0 0 0 67 33 1027 2057 0 320 4 3.63 1.58 2.80 4 0 24675680 10348056 14327624 0 0 2789276 202552 25592 7116604 10685184 0 0 0 0 0 0 4 0 0 2586340 0 0 20453 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 9 6 5 435 7 2534 586 145 174 80 3277
20130318 12:30:11 33 0 0 0 0 0 0 67 33 1035 2070 0 320 4 3.63 1.58 2.80 4 0 24675680 10387116 14288564 0 0 2789276 202552 25592 7155792 10729852 0 0 0 0 0 0 4 0 0 2586340 0 0 9768 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 4 435 7 2229 586 145 174 80 3277
20130318 12:30:12 33 0 0 0 0 0 0 67 33 1028 2089 0 320 4 3.66 1.62 2.80 4 0 24675680 10381288 14294392 0 0 2789276 202500 25592 7149740 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 2496 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 3 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 42 36 468 223 2150 586 145 174 80 3277
20130318 12:30:13 33 0 0 0 0 0 0 67 33 1027 2042 0 320 4 3.66 1.62 2.80 4 0 24675680 10381412 14294268 0 0 2789276 202500 25592 7149740 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 24 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 42 36 468 223 2150 586 145 174 80 3277
20130318 12:30:14 33 0 0 0 0 0 0 67 33 1066 2107 1 320 4 3.66 1.62 2.80 4 0 24675680 10381288 14294392 0 0 2789276 202500 25592 7149700 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 7 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 10 5 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 16 45 41 468 223 2150 586 145 174 80 3277
20130318 12:30:15 33 0 0 0 0 0 0 67 33 1101 2060 0 320 4 3.66 1.62 2.80 4 0 24675680 10381536 14294144 0 0 2789276 202500 25592 7149700 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 44 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 86 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 32 42 468 223 2149 586 145 174 80 3277
20130318 12:30:16 33 0 0 0 0 0 0 67 33 1041 2065 0 320 4 3.66 1.62 2.80 4 0 24675680 10381412 14294268 0 0 2789276 202460 25592 7149876 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 32 42 468 223 2149 586 145 174 80 3277
20130318 12:30:17 33 0 0 0 0 0 0 67 33 1050 2070 0 320 4 3.69 1.66 2.81 4 0 24675680 10381412 14294268 0 0 2789276 202460 25592 7149876 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 39 32 42 468 223 2149 586 145 174 80 3277
20130318 12:30:18 33 0 0 0 0 0 0 67 33 1037 2070 0 320 4 3.69 1.66 2.81 4 0 24675680 10381288 14294392 0 0 2789276 202468 25592 7149876 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 33 42 469 224 2149 586 145 174 80 3277
20130318 12:30:19 33 0 0 0 0 0 0 67 33 1032 2052 0 320 4 3.69 1.66 2.81 4 0 24675680 10381288 14294392 0 0 2789276 202468 25592 7149876 10724952 0 0 0 0 0 0 4 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 33 42 469 224 2149 586 145 174 80 3277
20130318 12:30:20 33 0 0 0 0 0 0 67 33 1033 2092 0 320 4 3.69 1.66 2.81 4 0 24675680 10381288 14294392 0 0 2789280 202424 25592 7149876 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 44 33 42 469 224 2149 586 145 174 80 3277
20130318 12:30:21 33 0 0 0 0 0 0 67 33 1027 2048 0 320 4 3.69 1.66 2.81 4 0 24675680 10381288 14294392 0 0 2789280 202424 25592 7149876 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 13 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 33 42 469 224 2149 586 145 174 80 3277
20130318 12:30:22 33 0 0 0 0 0 0 67 33 1058 2116 2 320 4 3.71 1.70 2.82 4 0 24675680 10381164 14294516 0 0 2789280 202420 25592 7149928 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 285 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 10 5 2 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 45 34 43 468 226 2149 586 145 174 80 3277
20130318 12:30:23 33 0 0 0 0 0 0 67 33 1038 2065 0 320 4 3.71 1.70 2.82 4 0 24675680 10381164 14294516 0 0 2789280 202420 25592 7149928 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 45 34 43 468 226 2149 586 145 174 80 3277
20130318 12:30:24 33 0 0 0 0 0 0 67 33 1030 2074 0 320 4 3.71 1.70 2.82 4 0 24675680 10381288 14294392 0 0 2789280 202392 25592 7149932 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 23 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 34 43 468 226 2148 586 145 174 80 3277
20130318 12:30:25 33 0 0 0 0 0 0 67 33 1069 2020 0 320 4 3.71 1.70 2.82 4 0 24675680 10381412 14294268 0 0 2789280 202392 25592 7149932 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 34 43 468 226 2148 586 145 174 80 3277
20130318 12:30:26 33 0 0 0 0 0 0 67 33 1066 2105 1 320 4 3.71 1.70 2.82 4 0 24675680 10381288 14294392 0 0 2789280 202396 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 68 8 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20 37 46 469 226 2148 586 145 174 80 3277
20130318 12:30:27 33 0 0 0 0 0 0 67 33 1078 2062 0 320 4 3.74 1.74 2.82 4 0 24675680 10381288 14294392 0 0 2789280 202396 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 85 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 37 46 469 226 2148 586 145 174 80 3277
20130318 12:30:28 33 0 0 0 0 0 0 67 33 1033 2077 1 320 4 3.74 1.74 2.82 4 0 24675680 10381164 14294516 0 0 2789280 202352 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 37 46 469 226 2148 586 145 174 80 3277
20130318 12:30:29 33 0 0 0 0 0 0 67 33 1046 2061 0 320 4 3.74 1.74 2.82 4 0 24675680 10381164 14294516 0 0 2789280 202352 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 51 37 46 469 226 2148 586 145 174 80 3277
20130318 12:30:30 33 0 0 0 0 0 0 67 33 1045 2072 0 320 4 3.74 1.74 2.82 4 0 24675680 10381040 14294640 0 0 2789280 202352 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 37 47 470 227 2148 586 145 174 80 3277
20130318 12:30:31 33 0 0 0 0 0 0 67 33 1048 2042 0 320 4 3.74 1.74 2.82 4 0 24675680 10381040 14294640 0 0 2789280 202352 25592 7150040 10724952 0 0 0 0 0 0 8 0 0 2586340 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 37 47 470 227 2148 586 145 174 80 3277
20130318 12:30:32 33 0 0 0 0 0 0 67 33 1059 2105 0 320 4 3.76 1.77 2.83 4 0 24675680 10381040 14294640 0 0 2789284 202344 25592 7150052 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 8 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 54 37 47 470 227 2148 586 145 174 80 3277
20130318 12:30:33 33 0 0 0 0 0 0 67 33 1038 2058 0 320 4 3.76 1.77 2.83 4 0 24675680 10381040 14294640 0 0 2789284 202344 25592 7150052 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 37 47 470 227 2148 586 145 174 80 3277
20130318 12:30:34 33 0 0 0 0 0 0 67 33 1034 2091 1 320 4 3.76 1.77 2.83 4 0 24675680 10380992 14294688 0 0 2789284 202340 25592 7150052 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:35 33 0 0 0 0 0 0 67 33 1049 2068 0 320 4 3.76 1.77 2.83 4 0 24675680 10380992 14294688 0 0 2789284 202340 25592 7150052 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:36 33 0 0 0 0 0 0 67 33 1033 2076 0 320 4 3.76 1.77 2.83 4 0 24675680 10380992 14294688 0 0 2789284 202332 25592 7150064 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:37 33 0 0 0 0 0 0 67 33 1036 2074 0 320 4 3.78 1.81 2.83 4 0 24675680 10380992 14294688 0 0 2789284 202332 25592 7150064 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:38 33 0 0 0 0 0 0 67 33 1051 2085 0 320 4 3.78 1.81 2.83 4 0 24675680 10380992 14294688 0 0 2789284 202332 25592 7150068 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 53 8 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 58 37 45 470 228 2148 586 145 174 80 3277
20130318 12:30:39 33 0 0 0 0 0 0 67 33 1051 2064 1 320 4 3.78 1.81 2.83 4 0 24675680 10381000 14294680 0 0 2789284 202332 25592 7150068 10724952 0 0 0 0 0 0 12 0 0 2586340 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 53 10 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 58 38 44 470 228 2148 586 145 174 80 3277
20130318 12:30:40 33 0 0 0 0 0 0 67 33 1075 2093 0 320 4 3.78 1.81 2.83 4 0 24675680 10381000 14294680 0 0 2789284 202272 25592 7150080 10724952 0 0 0 0 0 0 0 0 0 2586340 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106065 1530 0 90152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 38 44 470 228 2148 586 145 174 80 3277
