################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:52 33 0 1 0 0 0 0 67 33 1030 4394 0 379 4 3.93 1.71 3.68 4 0 24675680 9617616 15058064 0 0 4319736 348232 28424 4697216 8036376 0 0 0 0 0 0 12 0 0 1543636 0 0 48381 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 20 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3429 11777 26613 7197 11536 8798 3070 570 47
20130318 12:29:53 33 0 0 0 0 0 0 66 34 1089 4453 0 379 4 3.93 1.71 3.68 4 0 24675680 9804732 14870948 0 0 4319736 348196 28424 4884120 8240240 0 0 0 0 0 0 12 0 0 1543636 0 0 46976 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 51 38 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 24 0 0 3387 3482 3429 9320 24916 7197 11536 8798 3070 570 47
20130318 12:29:54 33 0 0 0 0 0 0 67 33 1035 4416 0 379 4 3.93 1.71 3.68 4 0 24675680 9990112 14685568 0 0 4319736 348188 28424 5069200 8450408 0 0 0 0 0 0 12 0 0 1543636 0 0 46673 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 25 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3484 3430 6832 23259 7197 11536 8798 3070 570 47
20130318 12:29:55 33 0 1 0 0 0 0 67 33 1034 4591 0 379 4 3.94 1.75 3.68 4 0 24675680 10172004 14503676 0 0 4319736 348008 28424 5252068 8652056 0 0 0 0 0 0 4 0 0 1543636 0 0 45484 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3482 3429 4371 21646 7197 11536 8798 3070 570 47
20130318 12:29:56 33 0 0 0 0 0 0 67 33 1053 4550 0 379 4 3.94 1.75 3.68 4 0 24675680 10351416 14324264 0 0 4319736 347972 28424 5430548 8861148 0 0 0 0 0 0 4 0 0 1543636 0 0 44781 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 67 32 4 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 3429 3340 20850 6452 11536 8798 3070 570 47
20130318 12:29:57 33 0 0 0 0 0 0 67 33 1024 4503 0 379 4 3.94 1.75 3.68 4 0 24675680 10528736 14146944 0 0 4319736 347960 28424 5607616 9059920 0 0 0 0 0 0 4 0 0 1543636 0 0 44230 0 0 0 0 0 644 265 0 1 271 73 1 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3428 3341 19635 5675 11536 8798 3070 570 47
20130318 12:29:58 33 0 0 0 0 0 0 67 33 1029 4490 0 379 4 3.94 1.75 3.68 4 0 24675680 10703948 13971732 0 0 4319740 347944 28424 5782992 9262352 0 0 0 0 0 0 8 0 0 1543636 0 0 43766 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 18 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3429 3341 18443 5314 11331 8798 3070 570 47
20130318 12:29:59 33 0 1 0 0 0 0 66 34 1047 4509 0 379 4 3.94 1.75 3.68 4 0 24675680 10876132 13799548 0 0 4319740 347864 28424 5955176 9457252 0 0 0 0 0 0 8 0 0 1543636 0 0 43168 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 58 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3389 3482 3430 3342 17248 5313 11331 8611 3070 570 47
20130318 12:30:00 33 0 0 0 0 0 0 66 34 1031 4480 0 379 4 3.94 1.78 3.69 4 0 24675680 11047376 13628304 0 0 4319740 347800 28424 6125896 9659004 0 0 0 0 0 0 8 0 0 1543636 0 0 43204 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 21 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3484 3429 3341 16053 5314 11330 8426 3070 570 47
20130318 12:30:01 33 0 0 0 0 0 0 66 34 1022 4487 0 379 4 3.94 1.78 3.69 4 0 24675680 11215892 13459788 0 0 4319740 347788 28424 6293956 9851644 0 0 0 0 0 0 8 0 0 1543636 0 0 42091 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 22 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3429 3341 14890 5313 11331 8242 3070 570 47
20130318 12:30:02 33 0 0 0 0 0 0 66 34 1059 4543 2 379 4 3.94 1.78 3.69 4 0 24675680 11365932 13309748 0 0 4319740 347788 28424 6443728 10037904 0 0 0 0 0 0 8 0 0 1543624 0 0 43322 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 69 33 5 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 4126 3342 13807 5313 11331 8062 3070 570 47
20130318 12:30:03 33 0 0 0 0 0 0 66 34 1023 4489 0 379 4 3.94 1.78 3.69 4 0 24675680 11493516 13182164 0 0 4319740 347792 28472 6571100 10185604 0 0 0 0 0 0 8 0 0 1543620 0 0 31815 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 35 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3430 3341 13434 5313 11330 7882 3070 570 47
20130318 12:30:04 33 0 0 0 0 0 0 67 33 1035 4507 0 379 4 3.94 1.78 3.69 4 0 24675680 11618012 13057668 0 0 4319748 347792 28472 6695892 10324036 0 0 0 0 0 0 8 0 0 1543620 0 0 31109 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 26 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3429 3341 12893 5313 11331 7706 3070 570 47
20130318 12:30:05 33 0 0 0 0 0 0 66 34 1060 4550 0 379 4 3.95 1.82 3.69 4 0 24675680 11716212 12959468 0 0 4319748 347788 28472 6793124 10441456 0 0 0 0 0 0 8 0 0 1543620 0 0 28743 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 67 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3484 3429 3340 12523 5314 11331 7560 3070 570 47
20130318 12:30:06 33 0 0 0 0 0 0 67 33 1022 3865 0 379 4 3.95 1.82 3.69 4 0 24675680 11805368 12870312 0 0 4319748 347788 28472 6881976 10545784 0 0 0 0 0 0 8 0 0 1543620 0 0 22544 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 13 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3433 3488 3432 3340 12522 5314 11331 7385 3070 570 47
20130318 12:30:07 33 0 0 0 0 0 0 67 33 1028 3959 0 379 4 3.95 1.82 3.69 4 0 24675680 11894276 12781404 0 0 4319748 347740 28472 6971004 10649616 0 0 0 0 0 0 8 0 0 1543620 0 0 22146 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 27 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3433 3488 3431 3340 12523 5314 11330 7224 3064 570 47
20130318 12:30:08 33 0 0 0 0 0 0 67 33 1075 4414 0 379 4 3.95 1.82 3.69 4 0 24675680 11983060 12692620 0 0 4319748 347708 28472 7059468 10753404 0 0 0 0 0 0 8 0 0 1543620 0 0 22192 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 83 32 5 2 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3402 3488 3432 3341 12523 5314 11331 7224 2977 570 47
20130318 12:30:09 33 0 0 0 0 0 0 67 33 1023 4390 0 379 4 3.95 1.82 3.69 4 0 24675680 12033528 12642152 0 0 4319748 347696 28472 7110084 10814008 0 0 0 0 0 0 8 0 0 1543620 0 0 16706 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3401 3489 3431 3340 12523 5314 11331 7224 2928 570 47
20130318 12:30:10 33 0 0 0 0 0 0 67 33 1029 4374 0 379 4 3.95 1.86 3.69 4 0 24675680 12083836 12591844 0 0 4319752 347696 28472 7160524 10872956 0 0 0 0 0 0 12 0 0 1543620 0 0 12610 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 19 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3406 3489 3432 3341 12522 5313 11330 7224 2879 570 47
20130318 12:30:11 33 0 0 0 0 0 0 67 33 1041 4407 0 379 4 3.95 1.86 3.69 4 0 24675680 12133436 12542244 0 0 4319752 347688 28472 7209968 10934948 0 0 0 0 0 0 12 0 0 1543620 0 0 12630 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 49 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3406 3489 3432 3341 12523 5313 11330 7223 2831 570 47
20130318 12:30:12 33 0 0 0 0 0 0 67 33 1034 4478 0 379 4 3.95 1.86 3.69 4 0 24675680 12181072 12494608 0 0 4319752 347684 28472 7257696 10987924 0 0 0 0 0 0 12 0 0 1543620 0 0 11909 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 24 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3407 3488 3433 3340 12523 5313 11330 7224 2784 570 47
20130318 12:30:13 33 0 0 0 0 0 0 67 33 1022 4576 0 379 4 3.95 1.86 3.69 4 0 24675680 12201780 12473900 0 0 4319752 347676 28472 7278652 11014448 0 0 0 0 0 0 12 0 0 1543620 0 0 9287 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3407 3488 3433 3765 12523 5314 11331 7224 2750 570 47
20130318 12:30:14 33 0 0 0 0 0 0 67 33 1091 4528 0 379 4 3.95 1.86 3.69 4 0 24675680 12201904 12473776 0 0 4319752 347676 28472 7278652 11014448 0 0 0 0 0 0 12 0 0 1543616 0 0 325 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 97 41 7 3 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0 0 3406 3489 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:15 33 0 0 0 0 0 0 67 33 1084 4503 0 379 4 3.95 1.89 3.69 4 0 24675680 12201904 12473776 0 0 4319752 347640 28472 7278664 11014448 0 0 0 0 0 0 12 0 0 1543616 0 0 14 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 91 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3406 3489 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:16 33 0 0 0 0 0 0 67 33 1059 4500 0 379 4 3.95 1.89 3.69 4 0 24675680 12201904 12473776 0 0 4319752 347636 28472 7278668 11014448 0 0 0 0 0 0 12 0 0 1543616 0 0 27 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 46 5 3 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3406 3489 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:17 33 0 0 0 0 0 0 67 33 1057 4564 5 379 4 3.95 1.89 3.69 4 0 24675680 12201780 12473900 0 0 4319752 347640 28472 7278724 11014448 0 0 0 0 0 0 12 0 0 1543616 0 0 15 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 67 33 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3407 3492 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:18 33 0 0 0 0 0 0 66 34 1098 4555 3 379 4 3.95 1.89 3.69 4 0 24675680 12201912 12473768 0 0 4319752 347644 28472 7278776 11014448 0 0 0 0 0 0 12 0 0 1543616 0 0 12 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 39 11 3 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 3406 3488 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:19 33 0 0 0 0 0 0 67 33 1029 4511 0 379 4 3.95 1.89 3.69 4 0 24675680 12201916 12473764 0 0 4319752 347656 28472 7278776 11014448 0 0 0 0 0 0 0 0 0 1543616 0 0 12 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 28 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3407 3487 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:20 33 0 0 0 0 0 0 67 33 1050 4551 4 379 4 3.96 1.93 3.69 4 0 24675680 12201916 12473764 0 0 4319756 347652 28472 7278776 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 8 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 60 33 4 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3407 3487 3433 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:21 34 0 0 0 0 0 0 66 34 1025 4512 0 379 4 3.96 1.93 3.69 4 0 24675680 12201792 12473888 0 0 4319756 347660 28472 7278776 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3408 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:22 33 0 0 0 0 0 0 67 33 1045 3783 0 379 4 3.96 1.93 3.69 4 0 24675680 12201792 12473888 0 0 4319756 347660 28472 7278780 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 35 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3408 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:23 34 0 0 0 0 0 0 66 34 1044 4024 0 379 4 3.96 1.93 3.69 4 0 24675680 12201792 12473888 0 0 4319756 347656 28472 7278780 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 53 32 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3408 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:24 34 0 0 0 0 0 0 66 34 1034 4350 0 379 4 3.96 1.93 3.69 4 0 24675680 12201792 12473888 0 0 4319756 347656 28472 7278780 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 25 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3408 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:25 33 0 0 0 0 0 0 66 34 1064 4399 1 379 4 3.96 1.96 3.69 4 0 24675680 12201764 12473916 0 0 4319756 347636 28472 7278780 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 65 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3415 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:26 33 0 0 0 0 0 0 67 33 1084 4411 0 379 4 3.96 1.96 3.69 4 0 24675680 12201764 12473916 0 0 4319756 347668 28472 7278784 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 91 32 6 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3415 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:27 33 0 0 0 0 0 0 67 33 1070 4392 0 379 4 3.96 1.96 3.69 4 0 24675680 12201764 12473916 0 0 4319756 347780 28472 7278788 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 1 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 82 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3415 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:28 33 0 0 0 0 0 0 67 33 1041 4386 0 379 4 3.96 1.96 3.69 4 0 24675680 12201764 12473916 0 0 4319756 347772 28472 7278788 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 4 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 30 1 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3415 3490 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:29 33 0 0 0 0 0 0 67 33 1051 4409 0 379 4 3.96 1.96 3.69 4 0 24675680 12201756 12473924 0 0 4319756 347764 28472 7278800 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 1 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 63 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3415 3491 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:30 33 0 0 0 0 0 0 66 34 1050 4495 0 379 4 3.96 2.00 3.69 4 0 24675680 12201756 12473924 0 0 4319756 347768 28472 7278804 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 40 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3415 3491 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:31 33 0 0 0 0 0 0 67 33 1047 4562 0 379 4 3.96 2.00 3.69 4 0 24675680 12201756 12473924 0 0 4319756 347716 28472 7278820 11014448 0 0 0 0 0 0 4 0 0 1543616 0 0 7 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 45 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3415 3491 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:32 33 0 0 0 0 0 0 67 33 1073 4549 0 379 4 3.96 2.00 3.69 4 0 24675680 12201756 12473924 0 0 4319760 347700 28472 7278824 11014448 0 0 0 0 0 0 8 0 0 1543616 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 84 32 7 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3415 3491 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:33 33 0 0 0 0 0 0 67 33 1035 4534 0 379 4 3.96 2.00 3.69 4 0 24675680 12201756 12473924 0 0 4319760 347700 28472 7278828 11014448 0 0 0 0 0 0 8 0 0 1543616 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 46 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3415 3491 3439 3761 12523 5314 11331 7224 2750 570 47
20130318 12:30:34 34 0 0 0 0 0 0 66 34 1666 6122 50 379 4 3.96 2.00 3.69 4 0 24675680 12206136 12469544 0 0 4319760 347832 28556 7278736 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 15524 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 54 26 7 5 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 3536 3513 3434 3662 12495 5314 11331 7224 2750 570 47
20130318 12:30:35 33 0 0 0 0 0 0 67 33 1057 4558 0 379 4 3.97 2.03 3.70 4 0 24675680 12205760 12469920 0 0 4319760 347892 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 2 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 67 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3596 3526 3436 3662 12495 5314 11331 7224 2750 570 47
20130318 12:30:36 33 0 0 0 0 0 0 67 33 1041 4536 0 379 4 3.97 2.03 3.70 4 0 24675680 12205512 12470168 0 0 4319760 347892 28472 7278828 11017620 0 0 0 0 0 0 8 0 0 1543640 0 0 0 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 29 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109482 3060 0 90811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3602 3536 3441 3664 12495 5314 11331 7224 2750 570 47
