################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:30:41 33 0 0 0 0 0 0 67 33 1039 2085 0 320 4 3.75 1.75 2.80 4 0 24675680 10382564 14293116 0 0 2789288 202560 25400 7150512 10721836 0 0 0 0 0 0 0 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 403 68 19 769 7 4 5 3 4 6 3478
20130318 12:30:42 33 0 0 0 0 0 0 67 33 1041 2060 0 320 4 3.75 1.75 2.80 4 0 24675680 10382564 14293116 0 0 2789288 202560 25400 7150512 10721836 0 0 0 0 0 0 0 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 403 68 19 769 7 4 5 3 4 6 3478
20130318 12:30:43 33 0 0 0 0 0 0 67 33 1018 2068 0 320 4 3.77 1.79 2.81 4 0 24675680 10382564 14293116 0 0 2789288 202564 25400 7150512 10721836 0 0 0 0 0 0 0 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 403 68 19 769 7 4 5 3 4 6 3478
20130318 12:30:44 33 0 0 0 0 0 0 67 33 1041 2065 0 320 4 3.77 1.79 2.81 4 0 24675680 10382564 14293116 0 0 2789288 202564 25400 7150512 10721836 0 0 0 0 0 0 0 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 403 68 19 769 7 4 5 3 4 6 3478
20130318 12:30:45 33 0 0 0 0 0 0 67 33 1058 2068 0 320 4 3.77 1.79 2.81 4 0 24675680 10382468 14293212 0 0 2789292 202560 25400 7150516 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 71 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 66 23 770 7 4 5 3 4 6 3478
20130318 12:30:46 33 0 0 0 0 0 0 67 33 1048 2042 0 320 4 3.77 1.79 2.81 4 0 24675680 10382468 14293212 0 0 2789292 202560 25400 7150516 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 66 23 770 7 4 5 3 4 6 3478
20130318 12:30:47 33 0 0 0 0 0 0 67 33 1048 2106 1 320 4 3.77 1.79 2.81 4 0 24675680 10382460 14293220 0 0 2789292 202540 25400 7150564 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 14 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 407 67 23 770 7 4 5 3 4 6 3478
20130318 12:30:48 33 0 0 0 0 0 0 67 33 1043 2042 0 320 4 3.79 1.82 2.82 4 0 24675680 10382460 14293220 0 0 2789292 202540 25400 7150564 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 67 23 770 7 4 5 3 4 6 3478
20130318 12:30:49 33 0 0 0 0 0 0 67 33 1048 2078 0 320 4 3.79 1.82 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202516 25400 7150568 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:50 33 0 0 0 0 0 0 67 33 1069 2071 1 320 4 3.79 1.82 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202516 25400 7150568 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 71 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:51 33 0 0 0 0 0 0 67 33 1064 2038 0 320 4 3.79 1.82 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202512 25400 7150568 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 85 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:52 33 0 0 0 0 0 0 67 33 1077 2058 0 320 4 3.79 1.82 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202512 25400 7150568 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 79 0 6 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:53 33 0 0 0 0 0 0 67 33 1067 2099 1 320 4 3.80 1.86 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202508 25400 7150572 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 81 10 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:54 33 0 0 0 0 0 0 67 33 1092 2040 1 320 4 3.80 1.86 2.82 4 0 24675680 10382444 14293236 0 0 2789292 202508 25400 7150572 10721836 0 0 0 0 0 0 4 0 0 2586368 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 97 0 6 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 407 69 23 770 7 4 5 3 4 6 3478
20130318 12:30:55 33 0 0 0 0 0 0 67 33 1070 2060 0 320 4 3.80 1.86 2.82 4 0 24675680 10480776 14194904 0 0 2789296 202508 25400 7248752 10837324 0 0 0 0 0 0 8 0 0 2586368 0 0 24579 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 88 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 47 13 377 8 4 4 4 5 6 3457
20130318 12:30:56 33 0 0 0 0 0 0 67 33 1102 2071 0 320 4 3.80 1.86 2.82 4 0 24675680 8888864 15786816 0 0 2789296 202508 25400 5654848 10706244 0 0 0 0 0 0 8 0 0 2586400 0 0 23 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 114 30 7 31 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 11 4 0 0 17427 11378 7802 18713 8101 397 18 14 13 9 3472
20130318 12:30:57 29 0 1 0 0 0 0 69 31 4483 9873 128 318 5 3.80 1.86 2.82 4 0 24675680 8651412 16024268 0 0 2789060 202828 25216 5419868 8829408 0 0 0 0 0 0 8 0 0 2586388 0 0 47658 0 0 0 0 0 309 40 0 0 46 7 1 0 0 0 1807 1723 324 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2040 0 90146 0 0 0 0 0 0 0 0 0 1 33 1520 0 0 0 0 0 0 0 3 1705 0 0 9145 15007 17591 18576 9336 957 45 14 13 9 3472
20130318 12:30:58 32 0 1 0 0 0 0 67 33 1547 2512 2 320 4 3.82 1.89 2.83 4 0 24675680 9034956 15640724 0 0 2789448 202828 25216 5802048 9228244 0 0 0 0 0 0 8 0 0 2586560 0 0 96205 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 412 285 201 43 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 5 0 213 0 0 0 0 0 0 0 0 221 0 0 8 5 12580 18210 9335 957 45 15 13 9 3439
20130318 12:30:59 33 0 0 0 0 0 0 67 33 1060 2089 0 320 4 3.82 1.89 2.83 4 0 24675680 9117912 15557768 0 0 2789500 202832 25216 5885420 9310760 0 0 0 0 0 0 8 0 0 2586560 0 0 20749 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 61 10 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 38 5 7380 18210 9335 957 45 15 13 9 3439
20130318 12:31:00 33 0 0 0 0 0 0 67 33 1036 2048 0 320 4 3.82 1.89 2.83 4 0 24675680 9190328 15485352 0 0 2789500 202832 25216 5957588 9385080 0 0 0 0 0 0 8 0 0 2586560 0 0 18069 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 5 2854 18210 9335 957 45 15 13 9 3439
20130318 12:31:01 33 0 0 0 0 0 0 67 33 1052 2083 0 320 4 3.82 1.89 2.83 4 0 24675680 9255784 15419896 0 0 2789500 202860 25216 6023424 9453072 0 0 0 0 0 0 8 0 0 2586560 0 0 16484 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 132 6 3 17578 9335 957 45 15 13 9 3439
20130318 12:31:02 33 0 0 0 0 0 0 67 33 1059 2077 0 320 4 3.82 1.89 2.83 4 0 24675680 9318652 15357028 0 0 2789500 202860 25216 6086280 9518980 0 0 0 0 0 0 8 0 0 2586560 0 0 15706 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 132 6 4 15609 9335 957 45 15 13 9 3439
20130318 12:31:03 33 0 0 0 0 0 0 67 33 1030 2060 0 320 4 3.83 1.93 2.84 4 0 24675680 9377916 15297764 0 0 2789500 202836 25216 6145304 9580484 0 0 0 0 0 0 8 0 0 2586560 0 0 14799 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 163 6 4 13757 9335 957 45 15 13 9 3439
20130318 12:31:04 33 0 0 0 0 0 0 67 33 1039 2052 0 320 4 3.83 1.93 2.84 4 0 24675680 9435204 15240476 0 0 2789500 202836 25216 6202728 9642252 0 0 0 0 0 0 8 0 0 2586560 0 0 14298 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 162 6 4 11963 9335 957 45 15 13 9 3439
20130318 12:31:05 33 0 0 0 0 0 0 67 33 1036 2079 0 320 4 3.83 1.93 2.84 4 0 24675680 9490568 15185112 0 0 2789500 202660 25216 6258580 9701904 0 0 0 0 0 0 8 0 0 2586560 0 0 13963 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 240 6 4 10227 9335 957 45 15 13 9 3439
20130318 12:31:06 33 0 0 0 0 0 0 67 33 1024 2022 2 320 4 3.83 1.93 2.84 4 0 24675680 9543888 15131792 0 0 2789500 202660 25216 6311736 9761052 0 0 0 0 0 0 8 0 0 2586540 0 0 13284 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106043 2040 0 90154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 241 7 3 8557 9335 957 45 15 13 9 3439
20130318 12:31:07 33 0 0 0 0 0 0 66 34 1037 2066 0 320 4 3.83 1.93 2.84 4 0 24675680 9596588 15079092 0 0 2789504 202648 25216 6364456 9818128 0 0 0 0 0 0 12 0 0 2586544 0 0 13459 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106050 2040 0 90161 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 260 10 5 6906 9335 957 45 15 13 9 3439
20130318 12:31:08 33 0 0 0 0 0 0 67 33 1032 2059 0 320 4 3.85 1.96 2.84 4 0 24675680 9648792 15026888 0 0 2789504 202648 25216 6416448 9877632 0 0 0 0 0 0 12 0 0 2586544 0 0 13035 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 8 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106050 2040 0 90161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 259 11 4 5275 9335 957 45 15 13 9 3439
20130318 12:31:09 33 0 0 0 0 0 0 67 33 1023 2066 1 320 4 3.85 1.96 2.84 4 0 24675680 9698960 14976720 0 0 2789504 202776 25216 6466976 9932424 0 0 0 0 0 0 12 0 0 2586544 0 0 12626 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106050 2040 0 90161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 321 11 5 3699 9335 957 45 15 13 9 3439
20130318 12:31:10 33 0 0 0 0 0 0 67 33 1036 2041 0 320 4 3.85 1.96 2.84 4 0 24675680 9846892 14828788 0 0 2789504 202776 25216 6614416 10103496 0 0 0 0 0 0 12 0 0 2586544 0 0 37054 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106050 2040 0 90161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 4 2153 9335 957 44 14 13 8 3416
20130318 12:31:11 33 0 0 0 0 0 0 67 33 1051 2076 0 320 4 3.85 1.96 2.84 4 0 24675680 9895004 14780676 0 0 2789504 202764 25216 6662792 10156292 0 0 0 0 0 0 12 0 0 2586544 0 0 12043 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 49 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106050 2040 0 90161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14 5 6 644 9335 957 44 14 13 8 3416
20130318 12:31:12 30 0 1 0 0 0 0 68 32 2995 8000 127 318 4 3.85 1.96 2.84 4 0 24675680 8111156 16564524 0 0 2789116 202764 25216 4881484 8201812 0 0 0 0 0 0 12 0 0 2586560 0 0 59483 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1010 997 191 213 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106041 2040 0 90152 0 0 0 0 0 0 0 0 0 1 34 781 0 0 0 0 0 0 0 13 957 0 0 9611 17599 17194 17755 18390 1785 60 23 21 11 3434
20130318 12:31:13 32 0 1 0 0 0 0 67 33 1505 2554 2 320 4 3.86 2.00 2.85 4 0 24675680 8546080 16129600 0 0 2789708 203012 25356 5315672 8660784 0 0 0 0 0 0 12 0 0 2586732 0 0 109253 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 360 292 201 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106049 2040 0 90160 0 0 0 0 0 0 0 0 0 5 0 213 0 0 0 0 0 0 0 0 230 0 0 9 5 4145 17755 17654 1785 60 23 21 11 3434
20130318 12:31:14 33 0 0 0 0 0 0 67 33 1046 2058 0 320 4 3.86 2.00 2.85 4 0 24675680 8749192 15926488 0 0 2789708 203012 25356 5517820 8919900 0 0 0 0 0 0 12 0 0 2586732 0 0 50760 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106049 2040 0 90160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 5 16985 15910 1785 60 23 21 11 3434
20130318 12:31:15 33 0 0 0 0 0 0 67 33 1032 2064 0 320 4 3.86 2.00 2.85 4 0 24675680 8896628 15779052 0 0 2789708 203004 25356 5665360 9039264 0 0 0 0 0 0 0 0 0 2586732 0 0 36773 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 10 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106049 2040 0 90160 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 8 4 4 14513 14837 1785 60 23 21 11 3434
20130318 12:31:16 30 0 1 0 0 0 0 69 31 1107 2171 4 316 3 3.86 2.00 2.85 3 0 24675680 7151172 17524508 0 0 2789320 203004 25356 3923240 7125064 0 0 0 0 0 0 0 0 0 2586720 0 0 33119 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 71 51 9 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106036 2040 0 90147 0 0 0 0 0 0 0 0 0 0 4 13 0 0 0 0 0 0 0 13 21 0 0 4835 14502 17939 25833 23746 2593 191 93 80 40 3458
20130318 12:31:17 25 0 0 0 0 0 0 75 25 1049 2087 0 316 3 3.86 2.00 2.85 3 0 24675680 7360792 17314888 0 0 2789432 202932 25164 4132884 7361808 0 0 0 0 0 0 0 0 0 2586720 0 0 52469 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106036 2040 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 10692 17916 20842 23746 2593 191 93 80 40 3458
20130318 12:31:18 25 0 0 0 0 0 0 75 25 1032 2046 0 316 3 3.79 2.01 2.85 3 0 24675680 7457388 17218292 0 0 2789432 202932 25164 4229496 7469304 0 0 0 0 0 0 0 0 0 2586720 0 0 24089 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106036 2040 0 90147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5175 17917 19206 23746 2593 191 93 80 40 3458
20130318 12:31:19 21 0 1 0 0 0 0 78 22 1087 2180 4 312 2 3.79 2.01 2.85 2 0 24675680 5701620 18974060 0 0 2789188 202912 25404 2477788 5552468 0 0 0 0 0 0 4 0 0 2586740 0 0 30503 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 50 7 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 4 11 0 0 0 0 0 0 0 13 19 0 0 3046 15201 37586 33961 30738 4111 788 197 108 40 3458
20130318 12:31:20 16 0 0 0 0 0 0 83 17 1043 2063 0 312 2 3.79 2.01 2.85 2 0 24675680 5807764 18867916 0 0 2789188 202912 25404 2584100 5671688 0 0 0 0 0 0 4 0 0 2586736 0 0 26493 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 8984 34812 33961 30738 4111 788 197 108 40 3458
20130318 12:31:21 16 0 0 0 0 0 0 83 17 1037 2064 0 312 2 3.79 2.01 2.85 2 0 24675680 5911916 18763764 0 0 2789188 202848 25404 2688104 5788416 0 0 0 0 0 0 4 0 0 2586736 0 0 26063 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 49 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1514 32030 33961 30738 4111 788 197 108 40 3458
20130318 12:31:22 16 0 0 0 0 0 0 83 17 1038 2023 0 312 2 3.79 2.01 2.85 2 0 24675680 6013224 18662456 0 0 2789188 202848 25404 2789372 5902508 0 0 0 0 0 0 4 0 0 2586736 0 0 25228 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 26468 33961 30738 4111 788 197 108 40 3458
20130318 12:31:23 16 0 0 0 0 0 0 83 17 1033 2088 0 312 2 3.65 2.01 2.84 2 0 24675680 6114160 18561520 0 0 2789188 202820 25404 2890232 6021536 0 0 0 0 0 0 4 0 0 2586736 0 0 25493 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 20159 33961 30738 4111 788 197 108 40 3458
20130318 12:31:24 16 0 0 0 0 0 0 83 17 1044 2048 0 312 2 3.65 2.01 2.84 2 0 24675680 6212740 18462940 0 0 2789188 202820 25404 2988396 6130004 0 0 0 0 0 0 4 0 0 2586736 0 0 24712 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 13999 33961 30738 4111 788 197 108 40 3458
20130318 12:31:25 16 0 0 0 0 0 0 83 17 1089 2060 0 312 2 3.65 2.01 2.84 2 0 24675680 6288264 18387416 0 0 2789188 202636 25452 3063660 6218044 0 0 0 0 0 0 4 0 0 2586736 0 0 22847 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 88 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 15 8295 33971 30747 4121 796 205 115 40 3458
20130318 12:31:26 16 0 0 0 0 0 0 83 17 1048 2070 0 312 2 3.65 2.01 2.84 2 0 24675680 6342080 18333600 0 0 2789188 202636 25452 3117204 6279136 0 0 0 0 0 0 4 0 0 2586736 0 0 13437 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106023 2040 0 90134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 4932 33971 30747 4121 796 205 115 40 3458
